20140328 155 417032 2,3,6,9,8,1,7,5,4,10
20140328 156 417033 4,8,10,5,3,2,1,9,6,7
20140328 157 417034 6,8,9,2,7,5,1,3,10,4
20140328 158 417035 10,2,6,9,8,5,3,7,1,4
20140328 159 417036 6,7,3,1,9,5,8,4,10,2
20140328 160 417037 3,2,9,8,6,7,4,1,5,10
20140328 161 417038 9,7,1,2,3,8,5,10,6,4
20140328 162 417039 6,1,3,7,4,5,8,2,10,9
20140328 163 417040 9,4,5,7,2,6,1,3,10,8
20140328 164 417041 8,5,4,10,2,1,3,6,7,9
20140328 165 417042 8,10,7,9,4,1,3,2,5,6
20140328 166 417043 9,1,2,3,4,8,7,6,10,5
20140328 167 417044 1,3,7,2,4,8,5,6,9,10
20140328 168 417045 3,5,10,4,7,6,2,1,8,9
20140328 169 417046 2,1,10,7,9,5,3,6,8,4
20140328 170 417047 3,2,9,8,7,4,1,10,6,5
20140328 171 417048 5,7,6,10,9,2,1,4,3,8
20140328 172 417049 2,3,8,10,9,6,4,7,5,1
20140328 173 417050 5,2,1,7,3,8,4,6,9,10
20140328 174 417051 9,4,5,1,3,7,6,8,10,2
20140328 175 417052 3,2,8,4,6,9,1,10,7,5
20140328 176 417053 8,5,4,1,2,7,10,3,9,6
20140328 177 417054 3,7,6,8,1,2,5,10,4,9
20140328 178 417055 2,7,10,9,4,3,1,8,6,5
20140328 179 417056 4,2,7,9,6,8,10,1,5,3
20140329 1 417057 2,3,9,5,6,7,1,4,8,10
20140329 2 417058 6,4,1,5,3,7,9,8,2,10
20140329 3 417059 2,7,6,5,4,10,9,1,8,3
20140329 4 417060 2,9,1,10,4,8,6,7,3,5
20140329 5 417061 3,5,2,9,8,4,1,7,10,6
20140329 6 417062 10,4,8,7,2,3,9,6,5,1
20140329 7 417063 3,5,4,10,2,7,1,9,6,8
20140329 8 417064 10,3,5,2,6,7,8,9,1,4
20140329 9 417065 5,7,4,8,1,10,9,2,3,6
20140329 10 417066 1,3,5,10,6,9,4,8,7,2
20140329 11 417067 5,8,1,3,2,10,7,6,4,9
20140329 12 417068 3,8,10,5,6,9,7,1,4,2
20140329 13 417069 3,7,5,2,6,4,8,1,10,9
20140329 14 417070 6,7,4,5,9,10,2,1,8,3
20140329 15 417071 8,7,3,6,2,5,9,1,4,10
20140329 16 417072 3,5,10,1,6,7,9,2,4,8
20140329 17 417073 6,2,5,9,7,4,10,8,3,1
20140329 18 417074 3,5,9,1,4,7,6,2,10,8
20140329 19 417075 10,9,8,5,1,4,6,3,2,7
20140329 20 417076 4,1,9,7,10,6,2,5,3,8
20140329 21 417077 5,1,4,8,9,7,10,2,3,6
20140329 22 417078 8,4,2,7,10,5,6,1,9,3
20140329 23 417079 4,1,7,3,9,6,2,8,5,10
20140329 24 417080 9,4,8,3,1,2,5,10,6,7
20140329 25 417081 7,8,10,6,9,2,3,1,5,4
20140329 26 417082 10,1,5,7,3,4,8,2,6,9
20140329 27 417083 10,5,3,8,6,7,9,2,1,4
20140329 28 417084 9,1,5,4,3,6,10,7,8,2
20140329 29 417085 1,4,9,10,2,8,5,7,6,3
20140329 30 417086 8,10,7,4,2,3,9,6,5,1
20140329 31 417087 5,6,3,10,1,2,7,8,9,4
20140329 32 417088 1,2,3,7,6,9,4,8,10,5
20140329 33 417089 3,2,7,5,1,4,10,6,8,9
20140329 34 417090 10,6,5,3,7,4,8,2,1,9
20140329 35 417091 3,9,6,1,10,5,2,4,8,7
20140329 36 417092 8,1,4,6,5,3,9,7,2,10
20140329 37 417093 2,8,7,4,1,5,10,6,3,9
20140329 38 417094 8,2,3,5,7,1,4,10,6,9
20140329 39 417095 10,4,9,7,5,3,2,6,8,1
20140329 40 417096 2,5,9,4,6,3,10,1,8,7
20140329 41 417097 4,10,3,2,8,7,6,1,5,9
20140329 42 417098 10,9,8,1,5,4,6,7,3,2
20140329 43 417099 9,5,7,3,1,8,2,4,6,10
20140329 44 417100 3,10,7,6,2,4,5,8,1,9
20140329 45 417101 6,9,8,7,2,1,10,4,3,5
20140329 46 417102 4,6,3,1,7,9,5,10,8,2
20140329 47 417103 4,2,7,9,10,1,6,5,8,3
20140329 48 417104 9,3,5,7,4,1,6,10,8,2
20140329 49 417105 1,10,3,2,9,6,7,4,8,5
20140329 50 417106 4,1,8,6,5,9,3,2,10,7
20140329 51 417107 10,6,7,9,4,3,1,2,5,8
20140329 52 417108 7,3,10,6,4,9,1,5,2,8
20140329 53 417109 6,5,2,1,4,8,9,7,10,3
20140329 54 417110 10,3,4,2,1,8,6,9,7,5
20140329 55 417111 9,10,5,8,7,4,1,2,6,3
20140329 56 417112 10,3,4,6,9,2,7,8,5,1
20140329 57 417113 8,9,7,6,1,3,2,5,10,4
20140329 58 417114 4,3,1,10,2,8,9,5,6,7
20140329 59 417115 6,5,4,10,8,1,7,2,3,9
20140329 60 417116 6,1,8,5,7,9,10,3,2,4
20140329 61 417117 7,8,2,3,10,6,9,5,4,1
20140329 62 417118 4,3,2,1,6,10,5,7,8,9
20140329 63 417119 6,3,1,7,4,10,2,5,9,8
20140329 64 417120 6,5,8,1,10,2,4,3,7,9
20140329 65 417121 3,10,7,9,2,4,8,5,6,1
20140329 66 417122 5,7,1,3,9,2,8,4,10,6
20140329 67 417123 7,1,10,6,5,4,9,3,8,2
20140329 68 417124 3,2,4,7,1,6,9,8,10,5
20140329 69 417125 9,2,8,4,10,7,6,3,1,5
20140329 70 417126 3,9,6,8,10,7,4,2,5,1
20140329 71 417127 8,1,7,10,4,5,9,6,2,3
20140329 72 417128 2,6,10,7,9,4,8,1,5,3
20140329 73 417129 2,1,3,10,8,4,9,7,6,5
20140329 74 417130 7,1,6,5,8,4,3,2,10,9
20140329 75 417131 9,8,10,7,3,2,4,6,5,1
20140329 76 417132 10,3,2,8,5,7,6,9,1,4
20140329 77 417133 5,6,8,7,2,1,3,4,10,9
20140329 78 417134 1,10,6,8,7,3,9,4,2,5
20140329 79 417135 4,8,7,10,1,6,3,5,2,9
20140329 80 417136 8,7,3,2,1,9,6,4,5,10
20140329 81 417137 9,1,10,3,7,2,4,6,5,8
20140329 82 417138 9,2,7,1,5,8,6,4,3,10
20140329 83 417139 3,2,10,1,7,4,5,8,6,9
20140329 84 417140 5,7,9,10,2,3,4,1,6,8
20140329 85 417141 9,2,8,7,6,5,10,1,3,4
20140329 86 417142 10,5,1,4,3,7,2,8,9,6
20140329 87 417143 4,6,2,5,8,3,9,7,10,1
20140329 88 417144 9,2,4,1,5,3,7,10,6,8
20140329 89 417145 4,7,6,10,2,1,9,8,5,3
20140329 90 417146 8,9,6,4,2,7,3,10,1,5
20140329 91 417147 8,6,4,7,2,5,9,1,10,3
20140329 92 417148 6,5,3,9,1,8,7,2,10,4
20140329 93 417149 7,10,5,2,3,8,6,1,9,4
20140329 94 417150 3,8,2,6,10,5,7,1,4,9
20140329 95 417151 3,2,7,4,5,1,10,8,9,6
20140329 96 417152 8,10,7,6,9,2,5,1,3,4
20140329 97 417153 9,3,10,7,5,1,8,6,4,2
20140329 98 417154 1,6,7,4,9,5,10,3,8,2
20140329 99 417155 10,5,4,3,2,8,7,1,6,9
20140329 100 417156 8,3,4,5,7,10,9,1,2,6
20140329 101 417157 6,8,2,9,1,7,10,3,5,4
20140329 102 417158 10,2,9,6,7,1,4,3,8,5
20140329 103 417159 9,10,8,3,6,5,1,4,2,7
20140329 104 417160 8,7,9,6,5,10,1,3,2,4
20140329 105 417161 1,10,2,7,3,4,6,5,9,8
20140329 106 417162 5,10,9,7,6,8,2,4,1,3
20140329 107 417163 2,5,6,4,9,1,10,3,8,7
20140329 108 417164 1,3,2,10,6,8,4,9,7,5
20140329 109 417165 10,6,5,4,2,8,1,9,7,3
20140329 110 417166 3,1,6,4,9,5,2,8,10,7
20140329 111 417167 2,9,4,8,3,10,7,5,1,6
20140329 112 417168 9,6,8,7,10,4,5,1,2,3
20140329 113 417169 10,7,8,6,9,1,3,2,5,4
20140329 114 417170 3,9,6,5,8,2,4,7,10,1
20140329 115 417171 8,5,4,3,6,7,10,2,1,9
20140329 116 417172 9,8,10,2,1,7,6,3,5,4
20140329 117 417173 2,7,6,1,9,8,4,10,3,5
20140329 118 417174 4,6,9,7,2,5,1,10,8,3
20140329 119 417175 1,9,8,3,6,7,10,2,4,5
20140329 120 417176 4,8,10,6,1,3,9,2,7,5
20140329 121 417177 6,2,8,10,5,3,9,7,1,4
20140329 122 417178 4,9,8,2,6,7,5,3,1,10
20140329 123 417179 7,6,5,4,3,8,10,2,1,9
20140329 124 417180 10,6,2,7,1,8,3,4,5,9
20140329 125 417181 4,3,2,1,6,8,10,9,7,5
20140329 126 417182 9,5,8,1,3,7,4,10,6,2
20140329 127 417183 5,7,6,10,3,2,1,8,4,9
20140329 128 417184 1,5,3,8,9,2,10,6,4,7
20140329 129 417185 3,5,2,6,8,7,9,4,10,1
20140329 130 417186 6,3,1,4,8,7,10,9,2,5
20140329 131 417187 2,3,8,6,9,4,10,5,7,1
20140329 132 417188 10,6,8,1,5,2,3,7,4,9
20140329 133 417189 10,5,7,2,3,8,9,6,1,4
20140329 134 417190 10,1,4,9,8,2,5,3,6,7
20140329 135 417191 3,10,6,2,9,5,7,4,1,8
20140329 136 417192 10,3,4,8,1,9,5,2,6,7
20140329 137 417193 9,6,4,5,8,10,2,1,7,3
20140329 138 417194 10,9,7,4,8,5,6,3,2,1
20140329 139 417195 3,7,6,8,5,1,4,10,2,9
20140329 140 417196 6,3,8,2,1,7,5,4,9,10
20140329 141 417197 2,9,4,5,3,7,1,10,6,8
20140329 142 417198 3,8,5,9,6,4,1,7,2,10
20140329 143 417199 3,8,9,2,10,5,7,6,1,4
20140329 144 417200 7,9,2,6,10,4,5,8,1,3
20140329 145 417201 2,6,9,8,4,3,7,1,10,5
20140329 146 417202 7,10,3,4,8,6,1,5,2,9
20140329 147 417203 5,6,8,4,3,1,10,2,9,7
20140329 148 417204 1,7,2,4,10,5,6,9,8,3
20140329 149 417205 2,7,9,5,6,1,4,8,3,10
20140329 150 417206 1,9,6,4,2,3,10,8,5,7
20140329 151 417207 10,5,4,6,8,3,2,9,7,1
20140329 152 417208 5,3,7,10,2,6,8,1,4,9
20140329 153 417209 8,5,9,10,6,4,1,2,7,3
20140329 154 417210 10,8,5,6,4,7,1,2,9,3
20140329 155 417211 6,1,2,4,9,10,5,7,3,8
20140329 156 417212 9,10,3,4,5,6,7,8,2,1
20140329 157 417213 7,4,6,9,5,2,3,1,8,10
20140329 158 417214 9,10,7,6,1,5,2,8,3,4
20140329 159 417215 7,5,1,3,9,4,8,10,2,6
20140329 160 417216 5,9,1,6,4,3,8,2,10,7
20140329 161 417217 7,10,6,5,4,3,8,9,2,1
20140329 162 417218 6,2,10,4,9,1,3,5,8,7
20140329 163 417219 3,2,4,10,9,5,1,8,7,6
20140329 164 417220 6,7,9,2,5,8,1,3,10,4
20140329 165 417221 3,6,9,1,7,10,8,2,5,4
20140329 166 417222 8,3,7,2,4,10,5,9,6,1
20140329 167 417223 2,1,9,3,10,8,5,4,7,6
20140329 168 417224 3,2,7,9,6,1,4,8,10,5
20140329 169 417225 2,10,6,1,7,3,4,9,5,8
20140329 170 417226 8,10,4,6,5,3,2,9,1,7
20140329 171 417227 6,7,1,3,2,10,5,4,8,9
20140329 172 417228 8,1,2,6,3,5,9,4,10,7
20140329 173 417229 6,8,9,1,3,10,7,2,5,4
20140329 174 417230 1,3,10,4,2,7,9,8,6,5
20140329 175 417231 3,7,10,8,5,6,9,2,4,1
20140329 176 417232 1,6,2,7,8,9,10,3,5,4
20140329 177 417233 5,9,4,6,8,10,2,7,3,1
20140329 178 417234 3,6,1,10,8,9,7,4,5,2
20140329 179 417235 8,7,3,6,9,4,5,2,10,1
20140330 1 417236 7,3,2,6,1,8,10,5,9,4
20140330 2 417237 1,3,6,4,9,5,2,7,10,8
20140330 3 417238 10,2,9,4,8,5,7,3,1,6
20140330 4 417239 2,10,3,9,1,7,4,6,8,5
20140330 5 417240 10,2,1,7,5,6,8,4,3,9
20140330 6 417241 4,6,1,9,8,10,3,5,7,2
20140330 7 417242 6,10,3,7,2,9,8,1,4,5
20140330 8 417243 8,9,7,10,4,6,2,3,5,1
20140330 9 417244 5,8,3,2,1,6,9,4,10,7
20140330 10 417245 8,5,4,3,7,1,6,2,10,9
20140330 11 417246 7,6,9,3,1,2,8,5,10,4
20140330 12 417247 5,8,3,7,6,4,9,2,1,10
20140330 13 417248 3,10,1,6,2,7,8,4,9,5
20140330 14 417249 10,3,9,8,7,1,2,4,6,5
20140330 15 417250 3,2,5,8,9,7,1,6,4,10
20140330 16 417251 6,9,8,7,10,5,3,4,2,1
20140330 17 417252 3,1,9,8,6,5,7,10,4,2
20140330 18 417253 2,7,8,9,6,4,10,3,5,1
20140330 19 417254 10,3,2,6,4,1,9,7,8,5
20140330 20 417255 10,8,7,2,5,1,9,6,4,3
20140330 21 417256 6,2,8,7,3,10,1,9,4,5
20140330 22 417257 3,7,10,9,1,4,8,6,2,5
20140330 23 417258 6,5,3,2,1,8,10,9,4,7
20140330 24 417259 1,2,5,6,8,10,9,4,3,7
20140330 25 417260 1,6,5,8,3,4,2,9,7,10
20140330 26 417261 9,1,5,3,2,4,8,6,10,7
20140330 27 417262 8,9,7,2,1,10,5,6,3,4
20140330 28 417263 4,6,8,9,3,5,1,7,10,2
20140330 29 417264 1,4,9,3,2,8,5,7,10,6
20140330 30 417265 3,2,5,1,10,6,4,8,7,9
20140330 31 417266 2,4,9,3,10,7,5,6,1,8
20140330 32 417267 6,3,2,9,1,7,10,5,4,8
20140330 33 417268 2,6,4,7,3,5,1,8,10,9
20140330 34 417269 4,3,2,6,10,8,5,1,9,7
20140330 35 417270 2,9,8,7,1,10,5,4,6,3
20140330 36 417271 5,1,10,2,3,7,8,4,9,6
20140330 37 417272 2,1,7,10,8,4,6,9,5,3
20140330 38 417273 5,8,7,6,10,4,3,1,9,2
20140330 39 417274 8,10,1,6,3,7,5,9,4,2
20140330 40 417275 3,6,10,4,1,8,7,5,9,2
20140330 41 417276 8,6,9,5,4,3,7,2,10,1
20140330 42 417277 3,4,8,2,5,7,10,1,6,9
20140330 43 417278 9,2,1,7,6,5,3,10,8,4
20140330 44 417279 10,2,4,6,1,5,8,9,7,3
20140330 45 417280 5,4,7,6,2,9,3,10,1,8
20140330 46 417281 9,3,6,4,7,1,8,2,5,10
20140330 47 417282 3,1,6,2,4,10,9,8,7,5
20140330 48 417283 5,10,8,1,2,7,9,3,4,6
20140330 49 417284 9,1,2,10,4,7,8,6,5,3
20140330 50 417285 10,6,7,3,5,1,9,2,8,4
20140330 51 417286 9,6,10,7,4,3,1,2,5,8
20140330 52 417287 2,9,4,10,7,8,1,6,5,3
20140330 53 417288 5,4,7,1,3,10,6,2,8,9
20140330 54 417289 6,9,1,10,4,5,2,8,3,7
20140330 55 417290 1,7,6,4,3,10,9,5,8,2
20140330 56 417291 1,10,8,5,9,6,7,4,2,3
20140330 57 417292 1,6,4,7,2,9,3,10,8,5
20140330 58 417293 6,2,5,3,7,4,10,1,8,9
20140330 59 417294 5,1,3,9,4,2,6,8,10,7
20140330 60 417295 7,9,4,1,10,3,8,6,5,2
20140330 61 417296 6,8,10,7,9,4,2,5,1,3
20140330 62 417297 3,7,2,4,10,5,6,1,8,9
20140330 63 417298 2,6,10,4,5,3,7,8,9,1
20140330 64 417299 2,5,10,3,1,6,9,8,4,7
20140330 65 417300 9,4,3,2,1,8,6,5,10,7
20140330 66 417301 8,3,9,2,1,7,4,5,6,10
20140330 67 417302 2,6,1,9,3,10,4,8,5,7
20140330 68 417303 10,3,4,5,9,8,7,1,2,6
20140330 69 417304 2,7,8,10,5,3,1,4,9,6
20140330 70 417305 8,6,2,1,9,10,3,4,7,5
20140330 71 417306 6,10,1,4,8,7,5,2,9,3
20140330 72 417307 6,4,3,10,1,8,2,5,7,9
20140330 73 417308 9,10,2,4,7,5,3,1,6,8
20140330 74 417309 9,8,4,5,2,1,6,10,3,7
20140330 75 417310 2,1,9,3,8,4,5,7,6,10
20140330 76 417311 4,6,10,1,9,5,7,3,8,2
20140330 77 417312 4,3,5,2,7,1,9,8,10,6
20140330 78 417313 2,4,1,10,7,8,6,9,5,3
20140330 79 417314 9,3,8,7,6,5,10,1,4,2
20140330 80 417315 7,10,6,1,8,3,2,9,4,5
20140330 81 417316 2,10,9,6,1,8,4,5,3,7
20140330 82 417317 3,1,2,9,7,10,5,8,6,4
20140330 83 417318 9,1,2,6,3,4,5,7,10,8
20140330 84 417319 10,2,3,4,1,7,9,5,8,6
20140330 85 417320 8,3,7,9,6,10,1,5,4,2
20140330 86 417321 1,9,5,4,3,8,7,10,6,2
20140330 87 417322 10,8,2,3,5,1,6,4,9,7
20140330 88 417323 6,9,7,4,2,10,3,5,8,1
20140330 89 417324 7,5,3,1,8,2,4,6,9,10
20140330 90 417325 1,3,4,7,2,9,5,10,8,6
20140330 91 417326 4,8,10,1,2,5,9,6,3,7
20140330 92 417327 8,9,3,1,5,6,2,7,10,4
20140330 93 417328 3,10,6,9,1,5,8,4,7,2
20140330 94 417329 6,8,2,10,9,3,5,4,7,1
20140330 95 417330 2,6,5,10,4,3,8,7,1,9
20140330 96 417331 5,9,1,7,6,3,2,10,4,8
20140330 97 417332 9,2,1,7,6,8,10,3,5,4
20140330 98 417333 8,7,5,1,10,2,3,4,9,6
20140330 99 417334 10,2,5,8,3,4,7,1,9,6
20140330 100 417335 10,3,7,9,2,5,6,4,8,1
20140330 101 417336 10,9,6,2,5,7,3,4,8,1
20140330 102 417337 3,4,6,8,1,2,10,7,9,5
20140330 103 417338 9,6,5,10,2,3,7,1,8,4
20140330 104 417339 7,9,2,1,6,4,10,3,8,5
20140330 105 417340 4,5,9,6,2,10,3,8,1,7
20140330 106 417341 2,1,8,3,4,9,6,5,10,7
20140330 107 417342 7,5,3,8,1,6,4,2,10,9
20140330 108 417343 8,6,10,2,9,1,7,3,4,5
20140330 109 417344 10,5,9,2,8,4,3,1,6,7
20140330 110 417345 5,10,8,6,1,9,7,4,3,2
20140330 111 417346 7,10,6,4,8,3,1,9,5,2
20140330 112 417347 1,4,10,3,9,2,7,8,5,6
20140330 113 417348 9,10,1,3,7,5,6,4,8,2
20140330 114 417349 7,5,3,4,2,1,6,10,8,9
20140330 115 417350 9,1,2,3,5,4,10,8,7,6
20140330 116 417351 5,1,8,3,10,9,4,7,2,6
20140330 117 417352 10,2,7,9,1,8,3,6,4,5
20140330 118 417353 8,10,7,2,6,5,4,3,1,9
20140330 119 417354 5,4,8,9,7,1,2,3,10,6
20140330 120 417355 10,1,3,5,4,6,9,7,8,2
20140330 121 417356 9,10,7,2,4,3,8,5,1,6
20140330 122 417357 2,1,10,3,4,9,5,6,7,8
20140330 123 417358 2,4,5,7,8,9,3,6,1,10
20140330 124 417359 2,5,10,7,4,9,6,3,1,8
20140330 125 417360 2,8,6,1,9,7,10,5,3,4
20140330 126 417361 10,8,1,5,3,9,6,7,2,4
20140330 127 417362 2,5,7,10,4,3,1,8,9,6
20140330 128 417363 6,2,8,3,4,1,7,10,9,5
20140330 129 417364 10,7,2,5,9,1,3,8,4,6
20140330 130 417365 1,5,7,10,2,9,6,4,8,3
20140330 131 417366 3,8,2,6,10,4,7,5,1,9
20140330 132 417367 5,9,1,2,10,7,3,6,4,8
20140330 133 417368 9,5,7,2,1,4,8,10,6,3
20140330 134 417369 3,9,5,6,1,7,2,8,4,10
20140330 135 417370 7,2,10,9,1,8,6,4,5,3
20140330 136 417371 1,5,7,4,8,2,6,3,9,10
20140330 137 417372 6,4,8,1,7,9,5,10,3,2
20140330 138 417373 4,7,3,8,5,2,10,6,9,1
20140330 139 417374 3,5,10,8,1,7,6,4,9,2
20140330 140 417375 3,1,4,7,6,5,10,9,2,8
20140330 141 417376 1,8,2,10,7,6,4,3,9,5
20140330 142 417377 7,6,5,10,4,2,3,8,9,1
20140330 143 417378 7,3,9,1,10,6,4,2,5,8
20140330 144 417379 7,6,2,5,10,4,3,8,9,1
20140330 145 417380 3,2,8,1,4,9,7,5,10,6
20140330 146 417381 7,10,8,5,2,9,1,6,4,3
20140330 147 417382 1,5,6,10,4,8,9,2,3,7
20140330 148 417383 8,6,2,1,7,5,9,4,3,10
20140330 149 417384 3,4,5,2,8,7,10,9,6,1
20140330 150 417385 6,4,5,10,1,3,2,9,8,7
20140330 151 417386 5,4,8,9,10,3,6,2,1,7
20140330 152 417387 6,3,8,2,9,7,10,4,1,5
20140330 153 417388 7,9,2,10,8,3,6,1,5,4
20140330 154 417389 9,2,5,3,10,8,4,1,7,6
20140330 155 417390 1,3,5,6,7,10,9,2,8,4
20140330 156 417391 9,6,4,1,8,3,7,5,2,10
20140330 157 417392 5,7,8,6,1,9,4,10,3,2
20140330 158 417393 1,4,6,3,9,8,5,7,10,2
20140330 159 417394 4,1,9,8,7,6,3,2,5,10
20140330 160 417395 1,10,3,9,2,4,5,7,8,6
20140330 161 417396 6,9,7,10,1,4,2,5,3,8
20140330 162 417397 8,10,6,4,1,5,9,7,2,3
20140330 163 417398 1,3,6,8,5,10,4,7,2,9
20140330 164 417399 9,8,3,4,5,2,6,10,1,7
20140330 165 417400 3,2,9,1,4,7,5,8,6,10
20140330 166 417401 10,6,7,2,9,4,1,3,8,5
20140330 167 417402 9,6,2,5,10,3,8,7,1,4
20140330 168 417403 9,3,7,2,8,10,4,5,1,6
20140330 169 417404 4,1,3,2,5,7,6,10,8,9
20140330 170 417405 6,4,3,1,2,10,5,7,8,9
20140330 171 417406 6,10,4,5,2,8,7,1,3,9
20140330 172 417407 4,6,2,5,10,1,7,8,3,9
20140330 173 417408 6,4,9,1,8,5,3,2,10,7
20140330 174 417409 7,9,4,6,10,3,5,2,8,1
20140330 175 417410 6,8,3,2,9,1,10,5,7,4
20140330 176 417411 6,8,10,7,2,4,5,1,3,9
20140330 177 417412 8,2,7,5,1,9,4,3,6,10
20140330 178 417413 1,3,10,4,6,7,8,5,9,2
20140330 179 417414 2,8,1,10,6,3,5,9,4,7
20140331 1 417415 5,10,3,8,6,9,4,1,2,7
20140331 2 417416 4,10,1,9,2,6,7,8,3,5
20140331 3 417417 9,5,2,10,4,3,8,7,1,6
20140331 4 417418 8,10,3,7,6,4,1,9,2,5
20140331 5 417419 6,1,2,9,7,3,5,10,4,8
20140331 6 417420 7,4,1,9,10,2,5,3,8,6
20140331 7 417421 5,8,9,6,3,4,10,7,1,2
20140331 8 417422 6,2,5,4,9,7,3,10,1,8
20140331 9 417423 9,4,10,6,7,5,2,8,1,3
20140331 10 417424 7,4,1,5,8,3,2,6,10,9
20140331 11 417425 7,8,9,4,10,5,2,1,6,3
20140331 12 417426 2,10,3,7,6,1,4,9,8,5
20140331 13 417427 7,4,9,2,1,8,5,3,6,10
20140331 14 417428 5,9,3,4,6,10,1,7,8,2
20140331 15 417429 4,7,8,2,3,10,5,1,9,6
20140331 16 417430 2,5,6,1,4,10,3,8,7,9
20140331 17 417431 7,6,3,2,10,4,5,9,8,1
20140331 18 417432 10,7,6,3,1,9,8,4,5,2
20140331 19 417433 6,9,2,3,7,10,8,1,4,5
20140331 20 417434 8,9,6,1,4,2,3,10,5,7
20140331 21 417435 1,8,6,7,9,10,5,3,2,4
20140331 22 417436 7,6,5,1,4,8,2,3,10,9
20140331 23 417437 5,10,9,2,6,3,7,1,4,8
20140331 24 417438 2,4,5,10,9,7,8,3,1,6
20140331 25 417439 5,2,10,1,8,6,3,7,9,4
20140331 26 417440 4,3,7,10,2,1,9,6,8,5
20140331 27 417441 1,7,6,9,3,4,10,8,2,5
20140331 28 417442 9,5,7,6,2,10,3,4,1,8
20140331 29 417443 7,2,3,5,8,10,4,6,9,1
20140331 30 417444 6,5,7,9,8,4,10,2,3,1
20140331 31 417445 9,10,7,1,3,5,2,4,6,8
20140331 32 417446 7,9,10,4,3,1,8,6,5,2
20140331 33 417447 6,7,4,10,5,3,2,9,1,8
20140331 34 417448 1,4,10,5,9,3,7,2,6,8
20140331 35 417449 2,8,7,10,3,4,6,1,9,5
20140331 36 417450 3,2,5,6,1,10,8,7,4,9
20140331 37 417451 9,10,6,8,7,4,5,1,3,2
20140331 38 417452 7,3,10,2,8,1,9,6,5,4
20140331 39 417453 9,3,8,5,4,2,6,7,1,10
20140331 40 417454 8,2,10,4,3,5,1,7,9,6
20140331 41 417455 6,7,10,4,5,2,9,3,1,8
20140331 42 417456 7,5,10,9,1,6,3,2,4,8
20140331 43 417457 7,6,9,5,4,1,3,10,2,8
20140331 44 417458 1,7,4,6,8,9,10,3,2,5
20140331 45 417459 5,9,6,2,1,10,8,7,4,3
20140331 46 417460 8,4,2,3,10,1,7,6,9,5
20140331 47 417461 5,7,1,4,6,10,2,8,9,3
20140331 48 417462 1,10,9,2,3,6,5,4,8,7
20140331 49 417463 2,1,3,5,10,4,8,9,6,7
20140331 50 417464 6,8,1,4,10,2,3,5,9,7
20140331 51 417465 9,3,4,1,7,8,10,6,5,2
20140331 52 417466 6,9,3,8,1,4,7,2,5,10
20140331 53 417467 10,1,5,9,6,7,2,3,8,4
20140331 54 417468 4,5,8,6,7,3,10,9,1,2
20140331 55 417469 9,6,8,2,5,1,10,7,4,3
20140331 56 417470 4,8,2,10,5,7,1,9,3,6
20140331 57 417471 7,1,4,6,3,5,2,9,10,8
20140331 58 417472 3,10,5,6,1,9,7,4,2,8
20140331 59 417473 8,2,4,7,5,10,3,6,1,9
20140331 60 417474 2,10,5,9,3,1,7,8,6,4
20140331 61 417475 1,10,7,3,9,6,4,8,2,5
20140331 62 417476 10,2,5,1,9,6,3,7,4,8
20140331 63 417477 4,7,2,3,6,5,8,10,1,9
20140331 64 417478 2,5,8,1,4,9,6,7,3,10
20140331 65 417479 2,4,5,1,10,8,6,7,9,3
20140331 66 417480 8,3,6,10,2,7,1,5,9,4
20140331 67 417481 2,10,8,3,5,9,7,1,4,6
20140331 68 417482 4,9,7,2,6,3,1,8,5,10
20140331 69 417483 5,10,6,9,3,1,2,4,7,8
20140331 70 417484 2,4,8,10,9,3,5,6,7,1
20140331 71 417485 8,4,5,1,6,10,9,7,2,3
20140331 72 417486 3,9,2,1,8,5,6,7,10,4
20140331 73 417487 4,2,5,7,1,3,6,10,8,9
20140331 74 417488 2,6,10,5,1,3,9,7,4,8
20140331 75 417489 6,10,8,5,3,2,4,7,1,9
20140331 76 417490 8,1,9,6,3,5,10,2,4,7
20140331 77 417491 9,6,3,1,2,5,8,4,10,7
20140331 78 417492 8,1,6,10,2,3,9,5,7,4
20140331 79 417493 2,9,4,1,8,7,5,3,10,6
20140331 80 417494 3,7,4,5,9,2,10,6,1,8
20140331 81 417495 1,5,2,4,8,6,7,10,3,9
20140331 82 417496 9,6,5,2,8,3,7,1,4,10
20140331 83 417497 2,3,6,8,10,1,7,4,5,9
20140331 84 417498 10,5,9,6,4,2,3,1,7,8
20140331 85 417499 2,5,9,1,3,7,4,10,6,8
20140331 86 417500 9,1,2,3,7,6,4,5,8,10
20140331 87 417501 10,7,5,3,1,2,9,8,6,4
20140331 88 417502 9,8,4,10,7,1,2,6,5,3
20140331 89 417503 4,3,8,1,5,6,10,9,7,2
20140331 90 417504 6,1,7,10,9,5,2,8,4,3
20140331 91 417505 10,7,3,2,1,9,5,8,4,6
20140331 92 417506 6,2,3,4,8,1,10,5,9,7
20140331 93 417507 6,8,1,3,5,10,7,4,2,9
20140331 94 417508 2,1,9,6,10,4,5,7,3,8
20140331 95 417509 2,8,1,10,4,7,9,3,6,5
20140331 96 417510 9,6,2,7,8,10,4,1,3,5
20140331 97 417511 10,3,5,1,7,9,6,2,8,4
20140331 98 417512 1,8,4,10,6,7,9,5,2,3
20140331 99 417513 3,7,9,8,2,1,4,10,6,5
